no.,stationid,start,id_start,end,id_end,pathkind,waykind,LocationHintStructuredHint,time
24,TaiwanStation_XiangShanXiangshan,platform,Platform_Platform_TaiwanXiangShanXiangshan_TaipeiRapidTransit,facility,TaiwanStation_XiangShanXiangshan_TicketGate_Concourse_2,from,ELEVATOR,PLATFORM_MIDDLE,90
24,TaiwanStation_XiangShanXiangshan,platform,Platform_Platform_TaiwanXiangShanXiangshan_R_T,facility,TaiwanStation_XiangShanXiangshan_TicketGate_Concourse_2,from,ELEVATOR,PLATFORM_MIDDLE,90
24,TaiwanStation_XiangShanXiangshan,facility,TaiwanStation_XiangShanXiangshan_TicketGate_Concourse_2,platform,Platform_Platform_TaiwanXiangShanXiangshan_TaipeiRapidTransit,from,ESCALATOR,,60
24,TaiwanStation_XiangShanXiangshan,facility,TaiwanStation_XiangShanXiangshan_TicketGate_Concourse_2,platform,Platform_Platform_TaiwanXiangShanXiangshan_R_T,from,ESCALATOR,,60
24,TaiwanStation_XiangShanXiangshan,platform,Platform_Platform_TaiwanXiangShanXiangshan_TaipeiRapidTransit,facility,TaiwanStation_XiangShanXiangshan_TicketGate_Concourse_2,from,ESCALATOR,PLATFORM_BACK,60
24,TaiwanStation_XiangShanXiangshan,platform,Platform_Platform_TaiwanXiangShanXiangshan_R_T,facility,TaiwanStation_XiangShanXiangshan_TicketGate_Concourse_2,from,ESCALATOR,PLATFORM_FRONT,60
24,TaiwanStation_XiangShanXiangshan,facility,TaiwanStation_XiangShanXiangshan_TicketGate_Concourse_2,platform,Platform_Platform_TaiwanXiangShanXiangshan_TaipeiRapidTransit,from,STAIRS,,60
24,TaiwanStation_XiangShanXiangshan,facility,TaiwanStation_XiangShanXiangshan_TicketGate_Concourse_2,platform,Platform_Platform_TaiwanXiangShanXiangshan_R_T,from,STAIRS,,60
24,TaiwanStation_XiangShanXiangshan,platform,Platform_Platform_TaiwanXiangShanXiangshan_TaipeiRapidTransit,facility,TaiwanStation_XiangShanXiangshan_TicketGate_Concourse_2,from,STAIRS,PLATFORM_BACK,60
24,TaiwanStation_XiangShanXiangshan,platform,Platform_Platform_TaiwanXiangShanXiangshan_R_T,facility,TaiwanStation_XiangShanXiangshan_TicketGate_Concourse_2,from,STAIRS,PLATFORM_FRONT,60
